frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,-103.81141173380217,0.0,1000.0,0.0,0.24759126047608393,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
2,0.1,-103.8870376145794,0.0,998.9661862973676,0.0,0.24759126047608393,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
3,0.2,-103.98670480213737,0.0,997.9293810884056,0.0,0.2430863111102821,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
4,0.30000000000000004,-104.1104132964761,0.0,996.8895843731142,0.0,0.2340764123786784,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
5,0.4,-104.257734396143,0.0,995.8469034909053,0.0,0.22056156428127288,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
6,0.5,-104.42780926932242,0.0,994.8015473213811,0.0,0.20254176681806552,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
7,0.6,-104.61934622680725,0.0,993.7538146543903,0.0,0.18001701998905634,0.0,0.5,29430.0,-0.26563364714995996,-193149.6371344608
8,0.7,-104.83061695940273,0.0,992.7040766704985,0.0,0.15298732379424532,0.0,0.5,29430.0,-0.10984688035497778,-80657.40700829908
9,0.7999999999999999,-105.0594521358341,0.0,991.6527534539365,0.0,0.12286723340528291,0.0,0.5,29430.0,-0.02725134300025717,-20047.694041901617
10,0.8999999999999999,-105.30323689297309,0.0,990.6002844535627,0.0,0.09145662450418772,0.0,0.5,29430.0,0.020438434979713115,15036.531617851577
11,0.9999999999999999,-105.55904462183342,0.0,989.5470759079485,0.0,0.05972525249842211,0.0,0.5,29430.0,0.0508607854107817,37404.69146690506
12,1.0999999999999999,-105.8238117434961,0.0,988.4934573786134,0.0,0.028234464998542125,0.0,0.5,29430.0,0.07246063248464998,53266.268973207625
13,1.2,-106.09443442974317,0.0,987.4396639347435,0.0,-0.002657847437867379,0.0,0.5,29430.0,0.08930343409965855,65617.70242741489
14,1.3,-106.36782654901397,0.0,986.3858313915464,0.0,-0.03269789957070556,0.0,0.5,29430.0,0.10333494123146443,75893.44812616605
15,1.4000000000000001,-106.64095793375809,0.0,985.3319985018527,0.0,-0.061688068464705106,0.0,0.5,29430.0,0.11547337245885761,84770.84981076524
16,1.5000000000000002,-106.91088222610416,0.0,984.2781131748944,0.0,-0.08946394218868599,0.0,0.5,29430.0,0.126141268779599,92562.51214424282
17,1.6000000000000003,-107.1747587563477,0.0,983.2240412513779,0.0,-0.11588348231569463,0.0,0.5,29430.0,0.1355250190197609,99407.57574326711
18,1.7000000000000004,-107.4298705766158,0.0,982.1695770033995,0.0,-0.14082202224839538,0.0,0.5,29430.0,0.14370156318258356,105364.91618973855
19,1.8000000000000005,-107.67363965401316,0.0,981.1144548006796,0.0,-0.16417004096920385,0.0,0.5,29430.0,0.15070020213187282,110458.46784572816
20,1.9000000000000006,-107.90363970510117,0.0,980.0583615015595,0.0,-0.18583222103097652,0.0,0.5,29430.0,0.15653262783823535,114699.1365777551
