frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,69.27627029143162,0.0,2000.0,0.0,0.2409211945259575,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
2,0.1,69.0036686238478,0.0,1998.9901111216404,0.0,0.2409211945259575,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
3,0.2,68.70766055949879,0.0,1997.9773889771939,0.0,0.23641624516015566,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
4,0.30000000000000004,68.38824609838458,0.0,1996.9618335666605,0.0,0.22740634642855198,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
5,0.4,68.04585464837702,0.0,1995.9435493676187,0.0,0.21389149833114646,0.0,0.5,29430.0,-0.23541055522766033,-171607.97567006212
6,0.5,67.68134641541756,0.0,1994.9227395266018,0.0,0.1958717008679391,0.0,0.5,29430.0,-0.12560619672776777,-92171.94753689255
7,0.6,67.29601505291322,0.0,1993.8996942112237,0.0,0.17510617579401075,0.0,0.5,29430.0,-0.06631748894801037,-48757.334944750764
8,0.7,66.8915913073933,0.0,1992.8747730659425,0.0,0.15286589955949212,0.0,0.5,29430.0,-0.03125020199889197,-22988.59401282517
9,0.7999999999999999,66.47007729691235,0.0,1991.8483517800996,0.0,0.12984550596585748,0.0,0.5,29430.0,-0.008069641600017817,-5937.174369466257
10,0.8999999999999999,66.03362547842549,0.0,1990.8207865249717,0.0,0.10645729486801764,0.0,0.5,29430.0,0.00913690127417304,6722.381577504274
11,0.9999999999999999,65.58447157867731,0.0,1989.7923954551738,0.0,0.08297408898026634,0.0,0.5,29430.0,0.023207620617554426,17073.474162249186
12,1.0999999999999999,65.124893933355,0.0,1988.7634490188943,0.0,0.059598441197755106,0.0,0.5,29430.0,0.03549281974199019,26108.359694154
13,1.2,64.65718586665382,0.0,1987.7341650818064,0.0,0.03649596900183986,0.0,0.5,29430.0,0.046621371487357934,34289.24934187968
14,1.3,64.18363465342274,0.0,1986.7047069719483,0.0,0.013811230561031073,0.0,0.5,29430.0,0.05687325315664803,41821.94152088449
15,1.4000000000000001,63.70650398036976,0.0,1985.6751835369118,0.0,-0.008324879890307637,0.0,0.5,29430.0,0.06636109330746245,48789.346283443214
16,1.5000000000000002,63.228018468672296,0.0,1984.6456507457322,0.0,-0.029791839277312195,0.0,0.5,29430.0,0.07511882354174514,55216.71039141772
17,1.6000000000000003,62.750349618259065,0.0,1983.6161145552292,0.0,-0.05047816912378166,0.0,0.5,29430.0,0.08314507406069735,61103.528915454786
18,1.7000000000000004,62.27560291497377,0.0,1982.5865348334378,0.0,-0.07028103160398844,0.0,0.5,29430.0,0.09042448202951534,66439.18524597082
19,1.8000000000000005,61.805806017399384,0.0,1981.5568301565477,0.0,-0.08910623762154794,0.0,0.5,29430.0,0.09693818535433384,71210.61964459496
20,1.9000000000000006,61.34289801456089,0.0,1980.5268833006496,0.0,-0.10686841667517191,0.0,0.5,29430.0,0.10266898738153336,75406.06946733707
21,2.0000000000000004,60.88871977065606,0.0,1979.4965472492154,0.0,-0.12349122581448237,0.0,0.5,29430.0,0.10760386355268142,79016.85240102911
22,2.1000000000000005,60.44500537416932,0.0,1978.4656515376269,0.0,-0.13890753784231544,0.0,0.5,29430.0,0.11173511348119884,82038.15666092838
23,2.2000000000000006,60.01337469924404,0.0,1977.4340087596008,0.0,-0.15305958023173202,0.0,0.5,29430.0,0.11506079851274843,84469.31286748021
24,2.3000000000000007,59.59532707373691,0.0,1976.4014210677437,0.0,-0.16589901211457375,0.0,0.5,29430.0,0.11758478385147561,86313.78507493137
25,2.400000000000001,59.19223603446461,0.0,1975.3676865116183,0.0,-0.1773869349915358,0.0,0.5,29430.0,0.1193165495474713,87579.00347826452
26,2.500000000000001,58.80534513762049,0.0,1974.3326050711291,0.0,-0.18749383730729896,0.0,0.5,29430.0,0.12027086017682179,88276.1055208575
27,2.600000000000001,58.435764782113694,0.0,1973.295984260084,0.0,-0.19619947556740988,0.0,0.5,29430.0,0.12046734707810164,88419.62473941012
28,2.700000000000001,58.084469996054715,0.0,1972.257644193744,0.0,-0.20349269613918708,0.0,0.5,29430.0,0.11993003920415514,88027.1528075721
29,2.800000000000001,57.75229913183357,0.0,1971.2174220343318,0.0,-0.2093712027151337,0.0,0.5,29430.0,0.11868686917711663,87118.99268414348
30,2.9000000000000012,57.43995341303877,0.0,1970.1751757491484,0.0,-0.2138412748461592,0.0,0.5,29430.0,0.11676917531486287,85717.81610891697
31,3.0000000000000013,57.14799727652973,0.0,1969.1307871365827,0.0,-0.21691744309423838,0.0,0.5,29430.0,0.11421121606906574,83848.33532673988
32,3.1000000000000014,56.87685945488876,0.0,1968.0841640953452,0.0,-0.2186221262845749,0.0,0.5,29430.0,0.11104970955329302,81536.99615490131
33,3.2000000000000015,56.62683474777755,0.0,1967.035242131319,0.0,-0.21898523610968357,0.0,0.5,29430.0,0.10732340731425384,78811.6970626805
34,3.3000000000000016,56.398086434926185,0.0,1965.9839851141537,0.0,-0.21804375399631382,0.0,0.5,29430.0,0.10307270815587573,75701.53672376642
35,3.4000000000000017,56.190649288124376,0.0,1964.9303853118686,0.0,-0.21584128472994119,0.0,0.5,29430.0,0.0983393147243822,72236.59053547922
36,3.5000000000000018,56.00443314423541,0.0,1963.8744627461033,0.0,-0.21242759087598828,0.0,0.5,29430.0,0.09316593279578683,68447.71490538908
37,3.600000000000002,55.83922700553985,0.0,1962.8162639231255,0.0,-0.20785811157346773,0.0,0.5,29430.0,0.087596010861133,64366.376720475535
38,3.700000000000002,55.69470363733329,0.0,1961.75586000619,0.0,-0.20219346883246095,0.0,0.5,29430.0,0.08167351574065228,60024.50436123268
39,3.800000000000002,55.570424635423066,0.0,1960.6933445033121,0.0,-0.19549896406392656,0.0,0.5,29430.0,0.0754427386066272,55454.35591371162
40,3.900000000000002,55.46584593784266,0.0,1959.6288305509383,0.0,-0.18784406722561245,0.0,0.5,29430.0,0.0689481249572549,50688.39986197071
41,4.000000000000002,55.380323755662744,0.0,1958.5624478784105,0.0,-0.17930190069267896,0.0,0.5,29430.0,0.06223412173578229,45759.20349347062
42,4.100000000000001,55.313120897228835,0.0,1957.4943395405237,0.0,-0.16994871976195391,0.0,0.5,29430.0,0.05534503488579469,40699.324490250874
43,4.200000000000001,55.26341345857302,0.0,1956.4246585059598,0.0,-0.15986339157533336,0.0,0.5,29430.0,0.048324891115342425,35541.201669289214
44,4.300000000000001,55.23029785026465,0.0,1955.3535641879898,0.0,-0.1491268741968688,0.0,0.5,29430.0,0.041217298440509635,30317.041528973874
45,4.4,55.21279812776372,0.0,1954.2812190006841,0.0,-0.1378216975916956,0.0,0.5,29430.0,0.03406530111886208,25058.69810290393
46,4.5,55.20987358863801,0.0,1953.2077850190692,0.0,-0.12603144832205881,0.0,0.5,29430.0,0.026911225789237207,19797.54456244837
47,4.6,55.22042659604053,0.0,1952.133420815367,0.0,-0.11384025988277557,0.0,0.5,29430.0,0.019796516932168603,14564.33599041155
48,4.699999999999999,55.243310583865096,0.0,1951.0582785358226,0.0,-0.10133231073049315,0.0,0.5,29430.0,0.012761561084156882,9389.063716344068
49,4.799999999999999,55.277338195249555,0.0,1949.982501273869,0.0,-0.08859133220236413,0.0,0.5,29430.0,0.005845500513734126,4300.802509900648
50,4.899999999999999,55.32128950280512,0.0,1948.906220785706,0.0,-0.07570012865477362,0.0,0.5,29430.0,-0.0009139617604235064,-672.447271612793
