frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,-68.31808454732746,0.0,2000.0,0.0,-0.03738206442962333,0.0,1.0,58860.0,-0.14278291868786852,-209391.89155174294
2,0.1,-68.31534906184432,0.0,1998.4839169683414,0.0,-0.03738206442962333,0.0,1.0,58860.0,-0.05408691979559939,-79550.10332665977
3,0.2,-68.30528092339632,0.0,1997.0657968658675,0.0,-0.040732334694451214,0.0,0.5,29430.0,-0.02155405858680066,-15857.170724719328
4,0.30000000000000004,-68.2878801319835,0.0,1995.7456396925784,0.0,-0.04535540661250566,0.0,0.5,29430.0,0.011073145888884797,8146.900597260159
5,0.4,-68.26648460337778,0.0,1994.4254011505527,0.0,-0.05023219326215561,0.0,0.5,29430.0,0.02754999758047485,20267.346665441
6,0.5,-68.24064123470097,0.0,1993.1050617244348,0.0,-0.0549786295022494,0.0,0.5,29430.0,0.03601376230301022,26491.398229963903
7,0.6,-68.20987215995883,0.0,1991.784598557787,0.0,-0.059400788195696136,0.0,0.5,29430.0,0.04042582796523535,29735.20226730249
8,0.7,-68.17371239831353,0.0,1990.4639871675126,0.0,-0.06339908451746344,0.0,0.5,29430.0,0.04271825826653275,31420.400233948665
9,0.7999999999999999,-68.13172884558607,0.0,1989.1432027574706,0.0,-0.06692161760295391,0.0,0.5,29430.0,0.04383550035228175,32241.64140870096
10,0.8999999999999999,-68.08353000828538,0.0,1987.822221259733,0.0,-0.06994142428470121,0.0,0.5,29430.0,0.04424168908832868,32540.205018247416
11,0.9999999999999999,-68.02877105943725,0.0,1986.5010201733987,0.0,-0.07244536470390929,0.0,0.5,29430.0,0.04416774958673326,32485.85717262822
12,1.0999999999999999,-67.9671564494821,0.0,1985.1795792419325,0.0,-0.07442866184282541,0.0,0.5,29430.0,0.04373170431352608,32165.3466603405
13,1.2,-67.89844116417032,0.0,1983.8578809924077,0.0,-0.07589218526697948,0.0,0.5,29430.0,0.04299720555044336,31625.447239540226
14,1.3,-67.8224311664831,0.0,1982.5359111496539,0.0,-0.0768410631445681,0.0,0.5,29430.0,0.04200197867447795,30893.87028611818
15,1.4000000000000001,-67.73898329011895,0.0,1981.213658932923,0.0,-0.07728393386632407,0.0,0.5,29430.0,0.04077161199639021,29989.403228847543
16,1.5000000000000002,-67.64800472145886,0.0,1979.8911172405417,0.0,-0.07723250266350215,0.0,0.5,29430.0,0.03932621120553254,28926.802420274238
17,1.6000000000000003,-67.54945214382523,0.0,1978.5682827277951,0.0,-0.07670124100901868,0.0,0.5,29430.0,0.03768357979280904,27719.1323097726
18,1.7000000000000004,-67.44333058756898,0.0,1977.245155784094,0.0,-0.07570715051581081,0.0,0.5,29430.0,0.03586070857812475,26378.861660754188
19,1.8000000000000005,-67.32969201516674,0.0,1975.921740416744,0.0,-0.07426955390564659,0.0,0.5,29430.0,0.033874442805791084,24918.355112778194
20,1.9000000000000006,-67.2086336638749,0.0,1974.5980440500084,0.0,-0.07240989550891029,0.0,0.5,29430.0,0.03174174985111798,23350.070975381765
21,2.0000000000000004,-67.08029616557589,0.0,1973.2740772494521,0.0,-0.07015154343036954,0.0,0.5,29430.0,0.029479793660073958,21686.616711417097
22,2.1000000000000005,-66.94486146232586,0.0,1971.949853382631,0.0,-0.0675195902162227,0.0,0.5,29430.0,0.027105916392552467,19940.735931336298
