frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,-47.52602049671248,0.0,2000.0,0.0,-0.29024396233056304,0.0,1.0,58860.0,0.39269908169872414,563118.6707252297
2,0.1,-47.172748979357486,0.0,1998.2426555939205,0.0,-0.29024396233056304,0.0,1.0,58860.0,0.39269908169872414,563118.6707252297
3,0.2,-46.76332777037169,0.0,1996.5752049434018,0.0,-0.28123406359895936,0.0,1.0,58860.0,0.39269908169872414,563118.6707252297
4,0.30000000000000004,-46.29775686975509,0.0,1994.9976480484436,0.0,-0.263214266135752,0.0,1.0,58860.0,0.23105795255233239,336984.51948562247
5,0.4,-45.777732338343014,0.0,1993.5104831747838,0.0,-0.23618456994094097,0.0,1.0,58860.0,0.14566305045495687,213586.00339035993
6,0.5,-45.20665942103065,0.0,1992.1146609106313,0.0,-0.20376312143435998,0.0,0.5,29430.0,0.1908389776521277,139559.05242577387
7,0.6,-44.58967671745709,0.0,1990.8114917107412,0.0,-0.16792429687353325,0.0,0.5,29430.0,0.06661206826091584,48973.593125156534
8,0.7,-43.95284288783574,0.0,1989.506293020346,0.0,-0.1298525274738941,0.0,0.5,29430.0,-0.002867233425138456,-2109.564102078759
9,0.7999999999999999,-43.29961299653438,0.0,1988.199714437278,0.0,-0.09099718058425248,0.0,0.5,29430.0,-0.04574117499997191,-33642.33525080999
10,0.8999999999999999,-42.63368034096052,0.0,1986.8923099503502,0.0,-0.052175586720244096,0.0,0.5,29430.0,-0.07523922167360916,-55305.04310449079
11,0.9999999999999999,-41.95883317661236,0.0,1985.5844995857292,0.0,-0.013892270220248679,0.0,0.5,29430.0,-0.09770667001990337,-71773.3566398056
12,1.0999999999999999,-41.27886990919867,0.0,1984.276555722982,0.0,0.02350616559007488,0.0,0.5,29430.0,-0.11618050653045613,-85287.63762714298
13,1.2,-40.597543853912605,0.0,1982.968602393974,0.0,0.05975622769416156,0.0,0.5,29430.0,-0.13209478055289647,-96906.3397385857
14,1.3,-39.91852354112148,0.0,1981.6606219641355,0.0,0.09464168759621394,0.0,0.5,29430.0,-0.14610882778271853,-107117.49838872848
15,1.4000000000000001,-39.24536182616065,0.0,1980.3524664383383,0.0,0.12797664606244896,0.0,0.5,29430.0,-0.1585115358004651,-116137.0914121089
16,1.5000000000000002,-38.58147060689658,0.0,1979.0438718971232,0.0,0.15959772455446433,0.0,0.5,29430.0,-0.16941901715679314,-124054.59612352363
17,1.6000000000000003,-37.93009965499319,0.0,1977.734475109763,0.0,0.18936060958388595,0.0,0.5,29430.0,-0.17887130390432265,-130903.90357973907
18,1.7000000000000004,-37.29431885872645,0.0,1976.4238315982752,0.0,0.2171386210753312,0.0,0.5,29430.0,-0.18687953499139248,-136697.69315001197
19,1.8000000000000005,-36.67700352084411,0.0,1975.111434528583,0.0,0.2428221701095006,0.0,0.5,29430.0,-0.19344874501669204,-141443.85213589255
20,1.9000000000000006,-36.08082248606379,0.0,1973.7967338640028,0.0,0.2663185560532698,0.0,0.5,29430.0,-0.19858852182504666,-145153.02055775083
21,2.0000000000000004,-35.50822890538276,0.0,1972.4791552662407,0.0,0.28755184036286474,0.0,0.5,29430.0,-0.20231755160023976,-147841.7154337648
22,2.1000000000000005,-34.961453436587604,0.0,1971.1581182824686,0.0,0.3064626763435357,0.0,0.5,29430.0,-0.2046650329259429,-149533.23793990462
23,2.2000000000000006,-34.442499661117495,0.0,1969.8330534166728,0.0,0.32300804487726636,0.0,0.5,29430.0,-0.20567046592962787,-150257.47038972945
24,2.3000000000000007,-33.95314148068974,0.0,1968.5034177482116,0.0,0.3371608816039586,0.0,0.5,29430.0,-0.20538260433005515,-150050.1337099601
25,2.400000000000001,-33.4949222489474,0.0,1967.1687088279189,0.0,0.34890959880441513,0.0,0.5,29430.0,-0.20385800492292397,-148951.8109762085
26,2.500000000000001,-33.06915539575905,0.0,1965.828476649447,0.0,0.3582575138655123,0.0,0.5,29430.0,-0.20115943036453693,-147006.9083650854
27,2.600000000000001,-32.67692631434849,0.0,1964.4823335585302,0.0,0.36522219995099015,0.0,0.5,29430.0,-0.19735426522713506,-144262.65379419885
28,2.700000000000001,-32.31909530261143,0.0,1963.129962023618,0.0,0.3698347755026266,0.0,0.5,29430.0,-0.19251304852642726,-140768.1930212585
29,2.800000000000001,-31.99630137765506,0.0,1961.7711202466992,0.0,0.3721391485935559,0.0,0.5,29430.0,-0.1867081879953046,-136573.81759875035
30,2.9000000000000012,-31.70896681444091,0.0,1960.405645642388,0.0,0.37219123059614506,0.0,0.5,29430.0,-0.18001289326641987,-131730.34159557289
31,3.0000000000000013,-31.45730229312673,0.0,1959.0334562563062,0.0,0.3700581315171542,0.0,0.5,29430.0,-0.17250034303757697,-126288.63107535843
32,3.1000000000000014,-31.241312573189315,0.0,1957.6545502305628,0.0,0.3658173469726342,0.0,1.0,58860.0,-0.08184416510548607,-120299.28045471593
33,3.2000000000000015,-31.060802643852586,0.0,1956.2690034550837,0.0,0.35955594433090843,0.0,0.5,29430.0,-0.25276188280033424,-183995.64985945725
34,3.3000000000000016,-30.950475942015796,0.0,1954.968574458703,0.0,0.3513697532019072,0.0,0.5,29430.0,-0.1895121939963279,-138600.4709322973
35,3.4000000000000017,-30.874666569649982,0.0,1953.6618722773937,0.0,0.3402396316751547,0.0,0.5,29430.0,-0.15310180238624574,-112205.09843828598
36,3.5000000000000018,-30.83262166673105,0.0,1952.3491763966454,0.0,0.32689190261348544,0.0,0.5,29430.0,-0.12940301485806552,-94942.77792889804
37,3.600000000000002,-30.82331400876322,0.0,1951.0308569063595,0.0,0.3117488919768036,0.0,0.5,29430.0,-0.11171861894348836,-82026.09647134192
38,3.700000000000002,-30.845506366372902,0.0,1949.7073425236763,0.0,0.2950867968932594,0.0,0.5,29430.0,-0.09684882171522789,-71145.17874449493
39,3.800000000000002,-30.89778831871758,0.0,1948.3790995835686,0.0,0.2771122842661737,0.0,0.5,29430.0,-0.0832749227726541,-61198.73455430572
40,3.900000000000002,-30.978599997207123,0.0,1947.0466164576846,0.0,0.2579994487791761,0.0,0.5,29430.0,-0.07029248934164449,-51675.1197350451
41,4.000000000000002,-31.086249799656706,0.0,1945.7103907644826,0.0,0.23790743353930957,0.0,0.5,29430.0,-0.057592712416939446,-42350.41693650819
42,4.100000000000001,-31.218929495935402,0.0,1944.3709181914976,0.0,0.21698861638368233,0.0,0.5,29430.0,-0.0450592338738153,-33141.114074135316
43,4.200000000000001,-31.37472837195073,0.0,1943.0286824609623,0.0,0.19539219255707097,0.0,0.5,29430.0,-0.03266928426277318,-24032.150516505208
44,4.300000000000001,-31.55164718092014,0.0,1941.684146304706,0.0,0.17326551090527345,0.0,0.5,29430.0,-0.020445439278028704,-15041.683953639322
45,4.4,-31.747612230422682,0.0,1940.33774346244,0.0,0.15075431484521185,0.0,0.5,29430.0,-0.008431945534400015,-6203.730414492049
46,4.5,-31.960489708065822,0.0,1938.989871773403,0.0,0.12800245184189202,0.0,0.5,29430.0,0.0033170422755516,2440.509378837669
47,4.6,-32.18810022969234,0.0,1937.6408874413512,0.0,0.10515132915194031,0.0,0.5,29430.0,0.014743463020578603,10847.109935249377
48,4.699999999999999,-32.42823352951974,0.0,1936.2911005400267,0.0,0.08233925461205001,0.0,0.5,29430.0,0.025788572513634443,18971.839191965773
49,4.799999999999999,-32.67866317612122,0.0,1934.9407718020875,0.0,0.05970073383112369,0.0,0.5,29430.0,0.03639482892718395,26771.584269593877
50,4.899999999999999,-32.937161179472994,0.0,1933.5901107051109,0.0,0.03736576247726883,0.0,0.5,29430.0,0.04650712890302865,34205.286468198115
51,4.999999999999998,-33.20151234641482,0.0,1932.2392748371408,0.0,0.015459136471727475,0.0,0.5,29430.0,0.05607371701067753,41234.620621238486
