frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,260.2690247261337,0.0,5000.0,0.0,0.5647792586986489,0.0,1.0,58860.0,-0.09016012900029592,-132490.9596153867
2,0.1,260.12347499273204,0.0,4983.848117998271,0.0,0.5647792586986489,0.0,1.0,58860.0,-0.1846887587395169,-270227.13452099403
3,0.2,259.8729132574502,0.0,4967.763867464469,0.0,0.5626594033448027,0.0,1.0,58860.0,-0.22570778788539025,-329316.1872456531
4,0.30000000000000004,259.5173395202881,0.0,4951.747248398593,0.0,0.5562159138386206,0.0,1.0,58860.0,-0.23936204945898132,-348867.5057619757
5,0.4,259.0571053436729,0.0,4935.798483038351,0.0,0.544503365336508,0.0,1.0,58860.0,-0.23855128369045292,-347708.3637129376
6,0.5,258.49328221383365,0.0,4919.918242312452,0.0,0.5272089367422038,0.0,1.0,58860.0,-0.22964627014239897,-334962.0984159163
7,0.6,257.8278287905422,0.0,4904.107728054825,0.0,0.5043511743284926,0.0,1.0,58860.0,-0.2158099636179281,-315105.05815355934
8,0.7,257.0636625902784,0.0,4888.368672718115,0.0,0.4761340183401268,0.0,1.0,58860.0,-0.19864520849735745,-290387.8156615371
9,0.7999999999999999,256.20468479955304,0.0,4872.703288165632,0.0,0.44287518142130405,0.0,1.0,58860.0,-0.17900314380749086,-261998.71201891743
10,0.8999999999999999,255.25577940058068,0.0,4857.114180977722,0.0,0.4049701394518967,0.0,1.0,58860.0,-0.15737812427350434,-230627.12777121065
11,0.9999999999999999,254.2227946446863,0.0,4841.604245055783,0.0,0.36287311809018663,0.0,1.0,58860.0,-0.1341017008481744,-196739.74276422884
12,1.0999999999999999,253.1125087927313,0.0,4826.176539332503,0.0,0.3170860626841372,0.0,1.0,58860.0,-0.10943934832021941,-160718.73160262022
13,1.2,251.93257945176487,0.0,4810.834157229398,0.0,0.26815117139386013,0.0,1.0,58860.0,-0.08363971429566744,-122932.39150957274
14,1.3,250.69147510451563,0.0,4795.580094166647,0.0,0.21664478039794113,0.0,1.0,58860.0,-0.05695998213092781,-83771.29806786787
15,1.4000000000000001,249.39838773705108,0.0,4780.4171193847405,0.0,0.16317147113786898,0.0,1.0,58860.0,-0.02967840171968994,-43665.35734250408
16,1.5000000000000002,248.06312638485602,0.0,4765.347658263652,0.0,0.10835782110871092,0.0,1.0,58860.0,-0.002099128740187809,-3088.8656727523776
17,1.6000000000000003,246.69599266384577,0.0,4750.373691027039,0.0,0.052845525362072814,0.0,1.0,58860.0,0.02544820135635849,37442.98657581443
18,1.7000000000000004,245.30764071728976,0.0,4735.496673083951,0.0,-0.0027161922353293386,0.0,1.0,58860.0,0.05261291135102052,77384.18608789495
19,1.8000000000000005,243.90892530381828,0.0,4720.7174812456915,0.0,-0.057678822047518466,0.0,1.0,58860.0,0.07903091110944155,116172.96368978907
