frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,78.5445407991104,0.0,2000.0,0.0,0.4281406535261414,0.0,1.0,58860.0,-0.2171961104365645,-317097.1551183602
2,0.1,78.5633880255203,0.0,1998.3785867759457,0.0,0.4281406535261414,0.0,1.0,58860.0,-0.20915668859187445,-305534.96311157715
3,0.2,78.50077693582321,0.0,1996.8375643996594,0.0,0.4230670990442476,0.0,1.0,58860.0,-0.20026936629361627,-292730.38109499373
4,0.30000000000000004,78.35670753001915,0.0,1995.3769328711414,0.0,0.4131049851525686,0.0,0.5,29430.0,-0.38723727705171584,-277842.5232526495
5,0.4,78.13208643566888,0.0,1993.9971031745658,0.0,0.3984591851633697,0.0,0.5,29430.0,-0.24969361261759015,-181809.03786688013
6,0.5,77.86808260106415,0.0,1992.6090211811888,0.0,0.3793679048021284,0.0,0.5,29430.0,-0.17647047507271588,-129165.30100149741
7,0.6,77.56601609436571,0.0,1991.2132540261575,0.0,0.35736767983501705,0.0,1.0,58860.0,-0.06638698701672355,-97616.71126013296
8,0.7,77.22761988202038,0.0,1989.8105118539115,0.0,0.3333008100518817,0.0,0.5,29430.0,-0.19829575322228626,-144941.84339646614
9,0.7999999999999999,76.82059105841697,0.0,1988.4934739380685,0.0,0.3076720728885843,0.0,0.5,29430.0,-0.12399620975273247,-90996.61264826322
10,0.8999999999999999,76.381467449992,0.0,1987.1710373425358,0.0,0.2797242662309434,0.0,0.5,29430.0,-0.07953185930099621,-58453.89674094454
11,0.9999999999999999,75.91263515430799,0.0,1985.8439940831365,0.0,0.25032051377093023,0.0,0.5,29430.0,-0.04950061185717881,-36405.203580151894
12,1.0999999999999999,75.4167183665826,0.0,1984.5131378339288,0.0,0.219981498963062,0.0,0.5,29430.0,-0.026592168697638318,-19562.88230175717
13,1.2,74.89650078676867,0.0,1983.1792241094342,0.0,0.1890600008979113,0.0,0.5,29430.0,-0.007315642903534131,-5382.436255872075
14,1.3,74.35487665214093,0.0,1981.8429463207788,0.0,0.15782549671593252,0.0,0.5,29430.0,0.00997954720720581,7342.329984177836
15,1.4000000000000001,73.79481602253993,0.0,1980.5049205204427,0.0,0.12650487355385978,0.0,0.5,29430.0,0.026051617215657224,19165.30932114186
16,1.5000000000000002,73.2193369077669,0.0,1979.1656754731746,0.0,0.09530172767153389,0.0,0.5,29430.0,0.041225785788627616,30323.280790670775
17,1.6000000000000003,72.63148073930093,0.0,1977.825646501361,0.0,0.06440522673834627,0.0,0.5,29430.0,0.055618105047623594,40899.92671735143
18,1.7000000000000004,72.0342896169986,0.0,1976.4851723739582,0.0,0.03399389829780938,0.0,0.5,29430.0,0.0692450373727212,50906.33189337794
