frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,29.329801776076636,0.0,2000.0,0.0,0.2644078775274892,0.0,0.5,29430.0,-0.32824954364429215,-237195.8872093351
2,0.1,29.359112883238165,0.0,1998.9412231279696,0.0,0.2644078775274892,0.0,0.5,29430.0,-0.21628703628715237,-157895.3751544158
3,0.2,29.362786755230264,0.0,1997.8790370272575,0.0,0.2606127433321398,0.0,0.5,29430.0,-0.15884973660229826,-116382.79649014649
4,0.30000000000000004,29.340823392052933,0.0,1996.8134416978637,0.0,0.25429128313431976,0.0,0.5,29430.0,-0.12693003175682144,-93138.20475615351
5,0.4,29.293582341654616,0.0,1995.7445337543859,0.0,0.2461076981926574,0.0,0.5,29430.0,-0.10713009966487791,-78670.28780453927
6,0.5,29.221663299789288,0.0,1994.672471093767,0.0,0.23643390197489658,0.0,0.5,29430.0,-0.09306579963160276,-68374.36109230609
7,0.6,29.125844076922434,0.0,1993.5974524889166,0.0,0.22550138115226315,0.0,0.5,29430.0,-0.08167694807224544,-60027.02128081653
8,0.7,29.00704618121399,0.0,1992.5197046898427,0.0,0.2134748705521528,0.0,0.5,29430.0,-0.07150540790479099,-52565.282544437876
9,0.7999999999999999,28.866313608406593,0.0,1991.439473207057,0.0,0.2004879276115494,0.0,0.5,29430.0,-0.06186968459419144,-45491.584920378926
10,0.8999999999999999,28.704797847684773,0.0,1990.3570149170844,0.0,0.186659940150235,0.0,0.5,29430.0,-0.052465503062535127,-38583.78705012893
11,0.9999999999999999,28.523745716362264,0.0,1989.272591637507,0.0,0.1721040873301945,0.0,0.5,29430.0,-0.04317178600085164,-31753.775607281063
12,1.0999999999999999,28.324488393569382,0.0,1988.186464317407,0.0,0.15693089391735196,0.0,0.5,29430.0,-0.03395621951522962,-24978.487726388077
13,1.2,28.108430883716746,0.0,1987.0988877278512,0.0,0.14124964009479293,0.0,0.5,29430.0,-0.024829202603930182,-18266.20886045329
14,1.3,27.877041564643154,0.0,1986.010105646014,0.0,0.12516873046861168,0.0,0.5,29430.0,-0.015821316753793335,-11640.048176127937
15,1.4000000000000001,27.63184168646779,0.0,1984.920346571015,0.0,0.10879556150066319,0.0,0.5,29430.0,-0.0069722258991799105,-5129.773643716282
16,1.5000000000000002,27.37439479381034,0.0,1983.8298200221122,0.0,0.09223615176189665,0.0,0.5,29430.0,0.0016748734193731902,1232.2875421679346
17,1.6000000000000003,27.106296098920712,0.0,1982.7387134665914,0.0,0.07559466564483064,0.0,0.5,29430.0,0.010076109972113981,7413.372466360015
18,1.7000000000000004,26.8291618619281,0.0,1981.6471899135781,0.0,0.058972896128439325,0.0,0.5,29430.0,0.018188490656563205,13381.444161203486
19,1.8000000000000005,26.544618849250462,0.0,1980.5553861951735,0.0,0.04246974057150977,0.0,0.5,29430.0,0.02597081830875391,19105.881634967416
20,1.9000000000000006,26.25429394820054,0.0,1979.4634119399902,0.0,0.02618068812115947,0.0,0.5,29430.0,0.03338429549745341,24557.933137179163
21,2.0000000000000004,25.959804017926604,0.0,1978.3713492276556,0.0,0.010197329776968647,0.0,0.5,29430.0,0.04039296540263063,29711.043375057663
22,2.1000000000000005,25.66274605553848,0.0,1977.279252896977,0.0,-0.005393101637027307,0.0,0.5,29430.0,0.046964058491392416,34541.10532542635
