frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,-472.41532334446265,0.0,1000.0,0.0,0.020022377247816414,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
2,0.1,-472.2194026202432,0.0,998.8661804238702,0.0,0.020022377247816414,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
3,0.2,-472.0254459599949,0.0,997.7323411844686,0.0,0.015517427882014576,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
4,0.30000000000000004,-471.8334533637177,0.0,996.5984822817952,0.0,0.0065075291504109005,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
5,0.4,-471.6429829660255,0.0,995.4646115685814,0.0,-0.007007318946994613,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
6,0.5,-471.4531509524372,0.0,994.3307387782087,0.0,-0.025027116410201965,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
7,0.6,-471.2626315264859,0.0,993.1968635793672,0.0,-0.04755186323921116,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
8,0.7,-471.0696571967076,0.0,992.0629576593403,0.0,-0.07458155943402218,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
9,0.7999999999999999,-470.87201978695293,0.0,990.9289408493469,0.0,-0.10611620499463505,0.0,0.5,29430.0,-0.09381922258024065,-68926.27370302915
10,0.8999999999999999,-470.66707270718035,0.0,989.794651329637,0.0,-0.14215579992104974,0.0,0.5,29430.0,0.06378197855922793,46895.77918867278
11,0.9999999999999999,-470.45173515392605,0.0,988.6598099932049,0.0,-0.1792982152267129,0.0,0.5,29430.0,0.14704183772837037,107796.59953626826
12,1.0999999999999999,-470.22249903828515,0.0,987.523979109164,0.0,-0.2156902980653573,0.0,0.5,29430.0,0.1932192842492174,141278.17174902884
13,1.2,-469.97576785861435,0.0,986.386575592924,0.0,-0.2503576353114214,0.0,0.5,29430.0,0.22022067579841462,160720.890146025
14,1.3,-469.7080411420969,0.0,985.2468989906098,0.0,-0.28276452180950107,0.0,0.5,29430.0,0.2368528656865897,172639.7079784826
