frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,91.29153345365862,0.0,2000.0,0.0,0.7429455578094293,0.0,1.0,58860.0,-0.3723152934877585,-535292.0757917853
2,0.1,91.42173056589402,0.0,1998.3873494729635,0.0,0.7429455578094293,0.0,1.0,58860.0,-0.3508896115718309,-505803.62230992486
3,0.2,91.41920618980315,0.0,1996.8210961657496,0.0,0.7343808845967608,0.0,1.0,58860.0,-0.33205020290992465,-479682.4023015978
4,0.30000000000000004,91.28396032538599,0.0,1995.3012400783584,0.0,0.7177233534271334,0.0,1.0,58860.0,-0.31316640859239037,-453328.8004745066
5,0.4,91.017235396752,0.0,1993.8289126134034,0.0,0.6933909038206805,0.0,1.0,58860.0,-0.293077149176036,-425115.6524877205
6,0.5,90.62147534558315,0.0,1992.4062835826498,0.0,0.6618051934066355,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
7,0.6,90.10031431187201,0.0,1991.0364486656895,0.0,0.6234176325527869,0.0,0.5,29430.0,-0.39269908169872414,-281559.33536261483
8,0.7,89.51886671375095,0.0,1989.645903283885,0.0,0.5805251223331365,0.0,1.0,58860.0,-0.13438079101305717,-197146.72911052307
9,0.7999999999999999,88.88014703096599,0.0,1988.236904109261,0.0,0.5331276627476842,0.0,0.5,29430.0,-0.3214134934308041,-232429.29919183365
10,0.8999999999999999,88.13381888669942,0.0,1986.8938624215666,0.0,0.4825758554964636,0.0,0.5,29430.0,-0.17528413064131967,-128305.91327670484
11,0.9999999999999999,87.33763343498617,0.0,1985.537206584132,0.0,0.42830517945817365,0.0,0.5,29430.0,-0.09142669402133438,-67173.51666733436
12,1.0999999999999999,86.49592346067503,0.0,1984.169347972443,0.0,0.3719816088074564,0.0,0.5,29430.0,-0.03681024868437849,-27077.024633243564
13,1.2,85.61346964567517,0.0,1982.7926280824272,0.0,0.3145832618900618,0.0,0.5,29430.0,0.0036142129845402595,2659.151414156717
14,1.3,84.69536018602564,0.0,1981.4091990289578,0.0,0.2567516825785353,0.0,0.5,29430.0,0.036947280889037405,27177.777524747944
15,1.4000000000000001,83.74689660365247,0.0,1980.0209557580797,0.0,0.19896264968963534,0.0,1.0,58860.0,0.03324327498595942,48908.46973031026
16,1.5000000000000002,82.77352150142168,0.0,1978.6294967650267,0.0,0.14160846124113136,0.0,0.5,29430.0,0.04102049953957184,30172.36912749632
17,1.6000000000000003,81.7613669685444,0.0,1977.3322671658757,0.0,0.08503680830831233,0.0,0.5,29430.0,0.09560099809269702,70231.33968219842
18,1.7000000000000004,80.73536702766651,0.0,1976.0340556117899,0.0,0.02894791328153324,0.0,0.5,29430.0,0.13424571916877023,98474.88050119358
19,1.8000000000000005,79.70103502625281,0.0,1974.73548957815,0.0,-0.026017280310330675,0.0,0.5,29430.0,0.1643552505525941,120380.69581884827
20,1.9000000000000006,78.66386363114495,0.0,1973.4368824443789,0.0,-0.07940687581417549,0.0,0.5,29430.0,0.18943941905976802,138547.88504726894
21,2.0000000000000004,77.62924424330431,0.0,1972.1382421105907,0.0,-0.13087038018491876,0.0,0.5,29430.0,0.21112395625795607,154183.05772806058
22,2.1000000000000005,76.60240648617811,0.0,1970.8392926568652,0.0,-0.1801171183949057,0.0,0.5,29430.0,0.2301286038701187,167826.59015758708
23,2.2000000000000006,75.5883704974296,0.0,1969.5395043193496,0.0,-0.2268969276812437,0.0,0.5,29430.0,0.24674695650732775,179707.48307030404
24,2.3000000000000007,74.59190861340332,0.0,1968.2381289905074,0.0,-0.2709915115250603,0.0,0.5,29430.0,0.26108236881830293,189916.4925305235
25,2.400000000000001,73.61751482209155,0.0,1966.9342392739925,0.0,-0.312210775639752,0.0,0.5,29430.0,0.2731638196567827,198490.1155247497
