frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,256.5686208728192,0.0,1000.0,0.0,0.13754154897051807,0.0,0.5,29430.0,0.39269908169872414,281559.33536261483
2,0.1,256.35753344581667,0.0,998.9253756339298,0.0,0.13754154897051807,0.0,0.5,29430.0,0.28461299605675144,206588.32702149238
3,0.2,256.1329956947937,0.0,997.8498248176751,0.0,0.1420464983363199,0.0,0.5,29430.0,0.07908610612157493,58126.96473071654
4,0.30000000000000004,255.89500761975034,0.0,996.7733475512359,0.0,0.14985686093446562,0.0,0.5,29430.0,-0.020082091464362514,-14774.40568552143
5,0.4,255.64313159672972,0.0,995.6958822557425,0.0,0.1585972549683028,0.0,0.5,29430.0,-0.06883429085096833,-50604.84508658375
6,0.5,255.37660957733002,0.0,994.6173175004026,0.0,0.16710125851117164,0.0,0.5,29430.0,-0.0927080371680981,-68112.272089459
7,0.6,255.09459430883672,0.0,993.537521569937,0.0,0.17479558453265515,0.0,0.5,29430.0,-0.10407342910004592,-76433.87147677748
8,0.7,254.79626258856644,0.0,992.456359208626,0.0,0.18140011420070729,0.0,0.5,29430.0,-0.10898718512348146,-80028.66878194538
9,0.7999999999999999,254.48087060723117,0.0,991.3737020101813,0.0,0.186781701925131,0.0,0.5,29430.0,-0.11042342782692292,-81079.0317154862
10,0.8999999999999999,254.14778070988646,0.0,990.2894351934796,0.0,0.19088283094904357,0.0,0.5,29430.0,-0.1098501461276439,-80659.79531822819
11,0.9999999999999999,253.79647388386326,0.0,989.2034621188441,0.0,0.19368669546550837,0.0,0.5,29430.0,-0.10800102632305994,-79307.36859674798
12,1.0999999999999999,253.4265549602938,0.0,988.1157072658747,0.0,0.19520000325688153,0.0,0.5,29430.0,-0.10525261454703813,-77296.7095378174
13,1.2,253.03775394944887,0.0,987.0261180702298,0.0,0.19544439315070672,0.0,0.5,29430.0,-0.10180822815566423,-74776.07288094798
14,1.3,252.6299251934357,0.0,985.9346658472816,0.0,0.19445203569192682,0.0,0.5,29430.0,-0.09778746416442481,-71832.51717773615
15,1.4000000000000001,252.20304517347924,0.0,984.8413459439676,0.0,0.19226326106705177,0.0,0.5,29430.0,-0.09326966961124022,-68523.70789488312
16,1.5000000000000002,251.75720939580455,0.0,983.7461772185649,0.0,0.18892516616733293,0.0,0.5,29430.0,-0.08831498770297433,-64893.31907183654
17,1.6000000000000003,251.29262857778525,0.0,982.649200930365,0.0,0.18449069194129597,0.0,0.5,29430.0,-0.08297449398535893,-60978.45729885588
18,1.7000000000000004,250.80962425655463,0.0,981.5504791154887,0.0,0.17901792461010962,0.0,0.5,29430.0,-0.07729503174730845,-56813.208191275604
19,1.8000000000000005,250.30862389328558,0.0,980.4500925248352,0.0,0.17256950196214157,0.0,0.5,29430.0,-0.07132147658562643,-52430.30000682944
20,1.9000000000000006,249.79015552238897,0.0,979.3481382018933,0.0,0.1652120679831131,0.0,0.5,29430.0,-0.06509775683715988,-47861.85369995248
21,2.0000000000000004,249.25484198358959,0.0,978.2447267799754,0.0,0.15701574920397537,0.0,0.5,29430.0,-0.05866727303593502,-43139.68947991473
22,2.1000000000000005,248.70339477016415,0.0,977.139979579457,0.0,0.1480536407656384,0.0,0.5,29430.0,-0.052073026832021606,-38295.417038712534
23,2.2000000000000006,248.13660752556174,0.0,976.0340255853232,0.0,0.1384012972956228,0.0,0.5,29430.0,-0.04535760813557143,-33360.41863792343
24,2.3000000000000007,247.55534922162732,0.0,974.926998383581,0.0,0.1281362271529878,0.0,0.5,29430.0,-0.038563111000080405,-28365.777176508327
25,2.400000000000001,246.96055705385712,0.0,973.8190331318485,0.0,0.11733739031214603,0.0,0.5,29430.0,-0.031731011214967346,-23342.174002410728
26,2.500000000000001,246.35322909200406,0.0,972.7102636347341,0.0,0.10608470103648013,0.0,0.5,29430.0,-0.024902020897367944,-18319.768357689143
27,2.600000000000001,245.73441672754979,0.0,971.6008195885908,0.0,0.09445853697677564,0.0,0.5,29430.0,-0.01811592737289543,-13328.064520831802
28,2.700000000000001,245.10521696277283,0.0,970.490824053018,0.0,0.08253925662334813,0.0,0.5,29430.0,-0.011411420324919187,-8395.770284370868
29,2.800000000000001,244.46676458912432,0.0,969.3803911982861,0.0,0.07040672723758731,0.0,0.5,29430.0,-0.004825910114414489,-3550.6495845549507
30,2.9000000000000012,243.82022430516218,0.0,968.2696243688738,0.0,0.05813986552727656,0.0,0.5,29430.0,0.001604659892147598,1180.6280089743668
31,3.0000000000000013,243.16678282621783,0.0,967.1586144937766,0.0,0.045816193423612935,0.0,0.5,29430.0,0.007846003813518809,5772.638078320074
32,3.1000000000000014,242.5076410391375,0.0,966.0474388644116,0.0,0.033511411368092894,0.0,0.5,29430.0,0.013865682965148923,10201.349353860132
33,3.2000000000000015,241.84400625575975,0.0,964.9361602910445,0.0,0.021298991521825975,0.0,0.5,29430.0,0.019633290840254586,14444.265731498834
34,3.3000000000000016,241.17708461820501,0.0,963.8248266389617,0.0,0.009249793265220818,0.0,0.5,29430.0,0.025120629207638617,18480.559115891927
35,3.4000000000000017,240.50807370755575,0.0,962.7134707363327,0.0,-0.0025682967396803546,0.0,0.5,29430.0,0.03030187115928675,22291.190032247338
36,3.5000000000000018,239.8381554051265,0.0,961.6021106370806,0.0,-0.014090697798727257,0.0,0.5,29430.0,0.03515370712323338,25859.01322591445
37,3.600000000000002,239.16848905233047,0.0,960.4907502142877,0.0,-0.025256439817258204,0.0,0.5,29430.0,0.039655470227154904,29168.865869427213
38,3.700000000000002,238.50020495124693,0.0,959.379380052888,0.0,-0.03600843762417452,0.0,0.5,29430.0,0.043789237933554805,32207.636496865773
39,3.800000000000002,237.8343982435067,0.0,958.2679786047572,0.0,-0.04629373357718,0.0,0.5,29430.0,0.04753990753665494,34964.31335584703
40,3.900000000000002,237.1721232001848,0.0,957.1565135648963,0.0,-0.05606370734623563,0.0,0.5,29430.0,0.05089524387602578,37430.01147598564
41,4.000000000000002,236.5143879501754,0.0,956.0449434242734,0.0,-0.06527425210159771,0.0,0.5,29430.0,0.05384589844040506,39597.97836671793
42,4.100000000000001,235.86214966917714,0.0,954.9332191530463,0.0,-0.07388591667334402,0.0,0.5,29430.0,0.056385399863845755,41463.578846223885
43,4.200000000000001,235.21631024608482,0.0,953.8212859673044,0.0,-0.08186401359122283,0.0,0.5,29430.0,0.058510116613401164,43024.26003948331
44,4.300000000000001,234.5777124384009,0.0,952.7090851330946,0.0,-0.08917869324756207,0.0,0.5,29430.0,0.06021919339513355,44279.49804488162
45,4.4,233.9471365233644,0.0,951.5965557632205,0.0,-0.09580498474326957,0.0,0.5,29430.0,0.061514463431378306,45230.728138598846
46,4.5,233.32529744693616,0.0,950.4836365650335,0.0,-0.10172280427025897,0.0,0.5,29430.0,0.062400339262637695,45881.26065395679
47,4.6,232.7128424686511,0.0,949.3702675010095,0.0,-0.10691693214703078,0.0,0.5,29430.0,0.06288368508658078,46236.184834985994
48,4.699999999999999,232.11034929668924,0.0,948.2563913281957,0.0,-0.11137695985333929,0.0,0.5,29430.0,0.06297367385785074,46302.263021770166
49,4.799999999999999,231.51832470434877,0.0,947.1419549874544,0.0,-0.11509720860228802,0.0,0.5,29430.0,0.06268163243780912,46087.81748690036
50,4.899999999999999,230.9372036164214,0.0,946.0269108186629,0.0,-0.11807662114288843,0.0,0.5,29430.0,0.06202087801324509,45602.6121194514
51,4.999999999999998,230.36734865174773,0.0,944.911217583509,0.0,-0.12031862860369844,0.0,0.5,29430.0,0.06100654881408194,44857.730960197165
52,5.099999999999998,229.80905010642786,0.0,943.7948412830827,0.0,-0.12183099427059721,0.0,0.5,29430.0,0.059655431874090725,43865.4553465026
53,5.1999999999999975,229.26252636072857,0.0,942.6777557629896,0.0,-0.12262563624213284,0.0,0.5,29430.0,0.057985790220500384,42639.14114551339
54,5.299999999999997,228.72792469160024,0.0,941.5599431040552,0.0,-0.12271843092812441,0.0,0.5,29430.0,0.05601719147454615,41193.097257868154
55,5.399999999999997,228.20532247183291,0.0,940.4413938017547,0.0,-0.12212899935578778,0.0,0.5,29430.0,0.05377033942150899,39542.46627809468
56,5.4999999999999964,227.69472873617704,0.0,939.3221067421838,0.0,-0.12088047822732526,0.0,0.5,29430.0,0.0512669096898384,37703.107917102636
57,5.599999999999996,227.19608609417006,0.0,938.2020889866086,0.0,-0.11899927763841321,0.0,0.5,29430.0,0.0485293902858969,35691.4855394396
58,5.699999999999996,226.70927296889556,0.0,937.0813553803282,0.0,-0.11651482732282753,0.0,0.5,29430.0,0.04558092738103279,33524.55595294433
59,5.799999999999995,226.23410614041074,0.0,935.9599280047063,0.0,-0.11345931323861082,0.0,0.5,29430.0,0.042445176454261054,31219.66241795884
60,5.899999999999995,225.77034357208078,0.0,934.8378354937392,0.0,-0.109867406259147,0.0,0.5,29430.0,0.03914615866527577,28794.430721031735
61,5.999999999999995,225.31768749753164,0.0,933.7151122384167,0.0,-0.10577598468099583,0.0,0.5,29430.0,0.03570812217294576,26266.668084904206
62,6.099999999999994,224.87578774536976,0.0,932.5917975033819,0.0,-0.10122385221130817,0.0,0.5,29430.0,0.032155408023768386,23654.26466065971
63,6.199999999999994,224.44424527821536,0.0,931.4679344810296,0.0,-0.09625145305226203,0.0,0.5,29430.0,0.02851232020921696,20975.097365060705
64,6.299999999999994,224.02261592197218,0.0,930.3435693082031,0.0,-0.09090058565864534,0.0,0.5,29430.0,0.024802999523718932,18246.935880236793
65,6.399999999999993,223.6104142606257,0.0,929.2187500701046,0.0,-0.08521411670718768,0.0,0.5,29430.0,0.021051300936978466,15487.350716558052
66,6.499999999999993,223.20711767125547,0.0,928.0935258149536,0.0,-0.07923569678164623,0.0,0.5,29430.0,0.017280674314587713,12713.623344266205
67,6.5999999999999925,222.81217047339175,0.0,926.9679456013678,0.0,-0.07300947924463985,0.0,0.5,29430.0,0.013514048467560326,9942.658516423662
68,6.699999999999992,222.42498816638027,0.0,925.8420575984637,0.0,-0.0665798437341252,0.0,0.5,29430.0,0.009773718672407849,7190.899026152096
69,6.799999999999992,222.04496172807228,0.0,924.715908256339,0.0,-0.05999112568734778,0.0,0.5,29430.0,0.006081237966764471,4474.243256590213
70,6.8999999999999915,221.67146194796237,0.0,923.5895415619757,0.0,-0.05328735325615193,0.0,0.5,29430.0,0.0024573126803803047,1807.9659850558965
71,6.999999999999991,221.30384376788436,0.0,922.462998392779,0.0,-0.04651199293285063,0.0,0.5,29430.0,-0.0010782972022145344,-793.3570127866698
72,7.099999999999991,220.94145060356604,0.0,921.3363159770008,0.0,-0.03970770515378844,0.0,0.5,29430.0,-0.004506872141015468,-3315.919952288386
73,7.19999999999999,220.5836186207555,0.0,920.2095274672743,0.0,-0.032916111086930835,0.0,0.5,29430.0,-0.007810820817932117,-5746.75298251037
74,7.29999999999999,220.22968094027328,0.0,919.0826616304829,0.0,-0.026177571739309846,0.0,0.5,29430.0,-0.010973760767542117,-8073.782437019632
75,7.39999999999999,219.87897174721994,0.0,917.9557426542682,0.0,-0.019530980439409023,0.0,0.5,29430.0,-0.013980591034197574,-10285.884771200712
76,7.499999999999989,219.53083028066848,0.0,916.8287900677117,0.0,-0.013013569658500514,0.0,0.5,29430.0,-0.016817556064649422,-12372.933615455171
77,7.599999999999989,219.1846046814885,0.0,915.7018187711764,0.0,-0.006660733033931215,0.0,0.5,29430.0,-0.01947230011778687,-14325.83944906108
78,7.699999999999989,218.83965567745878,0.0,914.5748391679939,0.0,-0.0005058633472091985,0.0,0.5,29430.0,-0.021933911577990878,-16136.581495462218
79,7.799999999999988,218.49536008650816,0.0,913.4478573886984,0.0,0.0054197929083278406,0.0,0.5,29430.0,-0.024192956690572528,-17798.231551547535
80,7.899999999999988,218.15111412074978,0.0,912.320875596851,0.0,0.011087263859937484,0.0,0.5,29430.0,-0.02624150239046414,-19304.969585841405
81,7.999999999999988,217.80633647591006,0.0,911.1938923642049,0.0,0.016469963106722368,0.0,0.5,29430.0,-0.028073128061566217,-20652.091067912756
82,8.099999999999987,217.4604711927694,0.0,910.0669031020306,0.0,0.021543782840133786,0.0,0.5,29430.0,-0.02968292623657589,-21836.006118369056
83,8.199999999999987,217.11299027929286,0.0,908.9399005348695,0.0,0.026287169116458602,0.0,0.5,29430.0,-0.031067492418348646,-22854.230690435277
84,8.299999999999986,216.76339608420307,0.0,907.8128752027878,0.0,0.030681179294889515,0.0,0.5,29430.0,-0.032224904367086436,-23705.370105920476
85,8.399999999999986,216.41122341480775,0.0,906.6858159783594,0.0,0.03470952178227346,0.0,0.5,29430.0,-0.03315469134683766,-24389.095366666912
86,8.499999999999986,216.05604139391,0.0,905.5587105850827,0.0,0.038358578347962684,0.0,0.5,29430.0,-0.03385779395496814,-24906.112744613434
87,8.599999999999985,215.69745505258118,0.0,904.4315461047067,0.0,0.041617409387785236,0.0,0.5,29430.0,-0.03433651526568815,-25258.127217617588
88,8.699999999999985,215.3351066574436,0.0,903.3043094619644,0.0,0.04447774262369397,0.0,0.5,29430.0,-0.03459446410105721,-25447.800363412007
89,8.799999999999985,214.9686767728791,0.0,902.1769878764534,0.0,0.046933945824120825,0.0,0.5,29430.0,-0.03463649129907201,-25478.703350637807
90,8.899999999999984,214.59788506024051,0.0,901.0495692728147,0.0,0.04898298421873309,0.0,0.5,29430.0,-0.03446861987886888,-25355.26567487116
91,8.999999999999984,214.22249081768945,0.0,899.9220426419002,0.0,0.05062436335973514,0.0,0.5,29430.0,-0.034097970009174694,-25082.720280619917
92,9.099999999999984,213.84229326571395,0.0,898.7943983472438,0.0,0.05186005824993926,0.0,0.5,29430.0,-0.03353267967045708,-24667.045689729737
93,9.199999999999983,213.45713158469363,0.0,897.6666283728086,0.0,0.05269442961565345,0.0,0.5,29430.0,-0.03278182186702818,-24114.905725174587
94,9.299999999999983,213.0668847120824,0.0,896.538726509647,0.0,0.05313412825033197,0.0,0.5,29430.0,-0.03185531919644125,-23433.58737968944
95,9.399999999999983,212.6714709078731,0.0,895.4106884807194,0.0,0.0531879883934077,0.0,0.5,29430.0,-0.030763856523999718,-22630.937334081274
96,9.499999999999982,212.27084709800235,0.0,894.2825120046634,0.0,0.0528669111384084,0.0,0.5,29430.0,-0.029518792444140178,-21715.297583099455
97,9.599999999999982,211.8650080062545,0.0,893.1541968007253,0.0,0.0521837388860638,0.0,0.5,29430.0,-0.02813207014182621,-20695.44058005279
98,9.699999999999982,211.45398508603418,0.0,892.0257445383639,0.0,0.05115312187238961,0.0,0.5,29430.0,-0.026616128199408246,-19580.50426710071
99,9.799999999999981,211.03784526410934,0.0,890.8971587361659,0.0,0.049791377809434566,0.0,0.5,29430.0,-0.024983811830678743,-18379.927318082544
100,9.89999999999998,210.6166895090802,0.0,889.7684446156677,0.0,0.04811634567820591,0.0,0.5,29430.0,-0.023248284966470963,-17103.38488616515
101,9.99999999999998,210.1906512379121,0.0,888.6396089164476,0.0,0.04614723470988794,0.0,0.5,29430.0,-0.021422943566782513,-15760.725120247807
102,10.09999999999998,209.7598945743816,0.0,887.5106596794227,0.0,0.04390446958339133,0.0,0.5,29430.0,-0.019521330494057233,-14361.906692267514
103,10.19999999999998,209.324612473729,0.0,886.3816060056588,0.0,0.04140953285497075,0.0,0.5,29430.0,-0.017557052251153532,-12916.937562072882
104,10.29999999999998,208.88502472818334,0.0,885.2524577981816,0.0,0.03868480561947389,0.0,0.5,29430.0,-0.015543697865427503,-11435.815196877811
105,10.399999999999979,208.44137586832906,0.0,884.1232254942638,0.0,0.03575340738298387,0.0,0.5,29430.0,-0.013494760186301252,-9928.46845749882
106,10.499999999999979,207.9939329755128,0.0,882.9939197954789,0.0,0.0326390361033438,0.0,0.5,29430.0,-0.01142355985639273,-8404.70136249729
107,10.599999999999978,207.54298342064163,0.0,881.8645514024568,0.0,0.02936580932838375,0.0,0.5,29430.0,-0.009343172214151483,-6874.138942702557
108,10.699999999999978,207.0888325447975,0.0,880.7351307607807,0.0,0.025958107331623743,0.0,0.5,29430.0,-0.007266357387079509,-5346.175400955253
109,10.799999999999978,206.6318012970817,0.0,879.6056678238397,0.0,0.022440419111780494,0.0,0.5,29430.0,-0.005205493837207332,-3829.924793985905
110,10.899999999999977,206.1722238450078,0.0,878.4761718377198,0.0,0.01883719208552196,0.0,0.5,29430.0,-0.0031725156226009112,-2334.174453802639
111,10.999999999999977,205.71044517257553,0.0,877.3466511524098,0.0,0.015172686262559654,0.0,0.5,29430.0,-0.001178853638655187,-867.3413637503982
112,11.099999999999977,205.24681868088416,0.0,876.2171130627219,0.0,0.011470833648336506,0.0,0.5,29430.0,0.0007646189007479276,562.5683014084353
113,11.199999999999976,204.78170380577887,0.0,875.0875636814301,0.0,0.007755103572293351,0.0,0.5,29430.0,0.00264763649062995,1947.996272076969
114,11.299999999999976,204.3154636665701,0.0,873.9580078462088,0.0,0.004048374589072731,0.0,0.5,29430.0,0.004460586633407469,3281.865732381819
115,11.399999999999975,203.8484627593266,0.0,872.8284490610554,0.0,0.0003728135462053427,0.0,0.5,29430.0,0.006194550191324819,4557.611155350808
116,11.499999999999975,203.3810647076207,0.0,871.698889472006,0.0,-0.0032502376449439364,0.0,0.5,29430.0,0.007841336602145588,5769.204283183906
117,11.599999999999975,202.9136300829068,0.0,870.5693298761392,0.0,-0.006800367057607603,0.0,0.5,29430.0,0.009393513799864285,6911.176139026881
118,11.699999999999974,202.44651430594445,0.0,869.4397697621065,0.0,-0.010258189201740327,0.0,0.5,29430.0,0.01084443271999298,7978.634988054866
119,11.799999999999974,201.98006563984868,0.0,868.3102073797656,0.0,-0.01360543252764862,0.0,0.5,29430.0,0.01218824631126167,8967.280199746601
120,11.899999999999974,201.51462328446428,0.0,867.1806398359167,0.0,-0.016825017693748036,0.0,0.5,29430.0,0.013419923021221573,9873.411999044009
121,11.999999999999973,201.05051558083423,0.0,866.0510632126706,0.0,-0.019901126376651507,0.0,0.5,29430.0,0.01453525477108491,10693.937130722217
122,12.099999999999973,200.58805833356848,0.0,864.921472704618,0.0,-0.02281926046757027,0.0,0.5,29430.0,0.01553085948374439,11426.370497677592
