frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
1,0.0,41.38606232662909,0.0,2000.0,0.0,-0.14333022173217402,0.0,1.0,58860.0,0.3236176249985672,467934.7522936555
2,0.1,41.42528084239439,0.0,1998.1979262422885,0.0,-0.14333022173217402,0.0,1.0,58860.0,0.18230472034717116,266777.91823070054
3,0.2,41.49252456097745,0.0,1996.4919406098757,0.0,-0.13584326569547553,0.0,1.0,58860.0,0.11214184633230301,164671.07490630032
4,0.30000000000000004,41.58779348237825,0.0,1994.8820431027616,0.0,-0.12408786296708584,0.0,1.0,58860.0,0.07431667231221363,109256.3485856065
5,0.4,41.70963295675669,0.0,1993.3684380999125,0.0,-0.10969772304019533,0.0,1.0,58860.0,0.05149086844748003,75735.3362626181
6,0.5,41.85575603870381,0.0,1991.9514245103396,0.0,-0.09355948153593513,0.0,0.5,29430.0,0.07129176871600891,52408.49798708154
7,0.6,42.02335867399668,0.0,1990.6313316088695,0.0,-0.07620947465147303,0.0,0.5,29430.0,0.021033764088968388,15474.450837118842
8,0.7,42.200126110268926,0.0,1989.3108096673773,0.0,-0.05802093179921762,0.0,0.5,29430.0,-0.007898411708322003,-5811.195992137393
9,0.7999999999999999,42.38436246133753,0.0,1987.9900029870244,0.0,-0.039584797733568315,0.0,0.5,29430.0,-0.02624457767633173,-19307.231448325794
10,0.8999999999999999,42.574287472816856,0.0,1986.66903122967,0.0,-0.02124164280379321,0.0,0.5,29430.0,-0.03918804439714057,-28825.2245133511
11,0.9999999999999999,42.7680947388813,0.0,1985.3479826231494,0.0,-0.0032074035771913166,0.0,0.5,29430.0,-0.049231334113858854,-36207.32384256911
12,1.0999999999999999,42.963985653403626,0.0,1984.0269118857384,0.0,0.014365632057196959,0.0,0.5,29430.0,-0.05757622815928955,-42338.30874692096
13,1.2,43.160191213677386,0.0,1982.705840643729,0.0,0.03135935051010413,0.0,0.5,29430.0,-0.0647935996587892,-47638.541844078485
14,1.3,43.35498755391795,0.0,1981.3847592793772,0.0,0.04767565602306056,0.0,0.5,29430.0,-0.07114949029059744,-52304.082015164895
